127.0.0.1, 2015-11-22 17:11:39, GET, /, HTTP/1.1, 303, 0.085017
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.017654
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.032095
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.030786
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.030770
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.039872
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.062776
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003955
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.022934
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.024154
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.020271
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.026055
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001357
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.016103
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.016859
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.022184
127.0.0.1, 2015-11-30 22:26:14, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.242600
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.013303
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.025270
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.024446
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.042764
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.019017
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.035880
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.060626
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.010294
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.017614
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.015908
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.016968
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.016730
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.017281
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.007727
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.007346
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.006533
127.0.0.1, 2015-11-30 22:26:14, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.013177
127.0.0.1, 2015-11-30 22:26:16, GET, /start/default/hotelrooms/, HTTP/1.1, 200, 0.370946
127.0.0.1, 2015-11-30 22:26:18, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.092772
127.0.0.1, 2015-11-30 22:26:20, GET, /start/default/hotelrooms, HTTP/1.1, 200, 0.069768
127.0.0.1, 2015-11-30 22:26:21, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.059495
127.0.0.1, 2015-11-30 22:27:34, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.375910
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.014959
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.026777
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.024729
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.049212
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.030969
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.055697
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.061965
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.010584
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.009021
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.020628
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.018650
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.009799
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.021844
127.0.0.1, 2015-11-30 22:27:34, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.022858
127.0.0.1, 2015-11-30 22:27:35, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.025784
127.0.0.1, 2015-11-30 22:27:35, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.030204
127.0.0.1, 2015-11-30 22:27:35, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.031293
127.0.0.1, 2015-11-30 22:27:48, POST, /start/default/add_hotel, HTTP/1.1, 200, 0.174135
127.0.0.1, 2015-11-30 22:27:51, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.057533
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002177
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001175
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001191
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002253
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002385
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003200
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001032
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002661
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.004336
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001464
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003118
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002434
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001835
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001145
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001099
127.0.0.1, 2015-11-30 22:27:51, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000468
127.0.0.1, 2015-11-30 22:29:32, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.325431
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.013879
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.016177
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.025167
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.048043
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.054491
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.030458
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.025806
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002601
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.018615
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.029408
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.031161
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.031384
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.033917
127.0.0.1, 2015-11-30 22:29:32, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.035290
127.0.0.1, 2015-11-30 22:29:33, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.030673
127.0.0.1, 2015-11-30 22:29:33, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.030281
127.0.0.1, 2015-11-30 22:29:33, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.035919
127.0.0.1, 2015-11-30 22:29:33, POST, /start/default/hotelrooms, HTTP/1.1, 200, 0.336825
127.0.0.1, 2015-11-30 22:32:49, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.332871
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.020849
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.022034
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.032546
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.033490
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.055598
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.050982
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.019502
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002608
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.011728
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.034479
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.032404
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.038373
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.040624
127.0.0.1, 2015-11-30 22:32:49, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.040929
127.0.0.1, 2015-11-30 22:32:50, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.019482
127.0.0.1, 2015-11-30 22:32:50, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.024680
127.0.0.1, 2015-11-30 22:32:50, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.023682
127.0.0.1, 2015-11-30 22:32:50, POST, /start/default/hotelrooms, HTTP/1.1, 200, 0.231465
127.0.0.1, 2015-11-30 22:32:54, POST, /start/default/add_hotel, HTTP/1.1, 200, 0.055337
127.0.0.1, 2015-11-30 22:32:55, POST, /start/default/add_hotel, HTTP/1.1, 200, 0.037322
127.0.0.1, 2015-11-30 22:32:57, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.168597
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.038629
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.044916
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.069778
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.069675
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.047105
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.054521
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002841
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.007680
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.012834
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.045660
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.088130
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.089228
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.015394
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.021880
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.026623
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.032232
127.0.0.1, 2015-11-30 22:32:57, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.032538
127.0.0.1, 2015-11-30 22:32:57, POST, /start/default/hotelrooms, HTTP/1.1, 500, 0.130102
127.0.0.1, 2015-11-30 22:33:01, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.058511
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001215
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001137
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000731
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002093
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.004641
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004124
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003022
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001187
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002483
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001074
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.005583
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002992
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000724
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000554
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001365
127.0.0.1, 2015-11-30 22:33:01, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001149
127.0.0.1, 2015-11-30 22:33:01, POST, /start/default/hotelrooms, HTTP/1.1, 500, 0.040649
127.0.0.1, 2015-11-30 22:33:31, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.202854
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.019301
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.003499
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.022903
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.032906
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.036185
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.045698
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.045760
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.024229
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.029320
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.027729
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.034949
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.041759
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.018658
127.0.0.1, 2015-11-30 22:33:31, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.040635
127.0.0.1, 2015-11-30 22:33:32, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.007561
127.0.0.1, 2015-11-30 22:33:32, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.006736
127.0.0.1, 2015-11-30 22:33:32, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.013505
127.0.0.1, 2015-11-30 22:33:32, POST, /start/default/hotelrooms, HTTP/1.1, 500, 0.074010
127.0.0.1, 2015-11-30 22:34:35, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.272001
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.019996
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.020232
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.029945
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.031149
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.019746
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.041393
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.047982
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001299
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.023299
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.027420
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.027751
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.027029
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.029825
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.028627
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.016755
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.021073
127.0.0.1, 2015-11-30 22:34:35, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.020717
127.0.0.1, 2015-11-30 22:34:35, POST, /start/default/hotelrooms, HTTP/1.1, 500, 0.131207
127.0.0.1, 2015-11-30 22:35:56, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.178947
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.018416
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.020008
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.028595
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.029446
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.040081
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.047343
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.019300
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.022911
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.022473
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.025095
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.030305
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.029463
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.030752
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.040797
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.041483
127.0.0.1, 2015-11-30 22:35:56, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.040292
127.0.0.1, 2015-11-30 22:35:56, POST, /start/default/hotelrooms, HTTP/1.1, 500, 0.257732
127.0.0.1, 2015-11-30 22:37:02, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.400506
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.123625
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.138588
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.150472
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.149809
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.129664
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.139564
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.048022
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.052830
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.062428
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.016519
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.063555
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.062253
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.064389
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000828
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.018957
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.024454
127.0.0.1, 2015-11-30 22:37:02, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.023253
127.0.0.1, 2015-11-30 22:37:03, POST, /start/default/hotelrooms, HTTP/1.1, 500, 0.513473
127.0.0.1, 2015-11-30 22:39:32, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.179894
127.0.0.1, 2015-11-30 22:39:32, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015241
127.0.0.1, 2015-11-30 22:39:32, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.015520
127.0.0.1, 2015-11-30 22:39:32, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.020338
